,word,x,y,z
494,Vrishasena,-2.80154881538,1.27652412518,2.37415886749
495,neglect,3.49615274945,-6.16564069453,-0.626757426645
496,saving,-0.545579697889,-1.91765643915,4.78781975838
497,spoken,4.93243546523,-0.525717911578,2.68891248397
498,potter,2.21286152464,-0.0775776272501,4.34561338328
499,one,4.28357425769,-4.31565630231,-3.52534396683
500,Vrihatkshatra,-1.52265978687,0.623998331669,2.33554135115
501,open,0.811151240499,-0.0197541676202,0.516316426295
502,city,2.79746243269,0.537343499218,4.24348564049
503,wrath,6.35526383333,-4.24951554151,2.35020952865
504,indicate,0.557682991177,-5.59579456829,1.86239919246
505,realization,0.708707283814,-3.89729751264,-3.84214104993
506,begotten,4.90512914409,-4.07894360444,3.15712021228
507,Keshava,3.26551583417,-2.43746560055,-0.134782472059
508,herds,-0.518142189892,-4.35648493855,6.03397690608
509,Kuru,2.10930863148,3.23796813255,1.6074621285
510,Seven,-4.48437053496,3.00897780262,3.67738998397
511,meteors,0.729640360058,-0.275486098113,0.495363404405
512,third,0.0436326709158,1.15911292399,6.05511257544
513,depressed,1.56040071241,-4.99271089571,4.18434450097
514,folly,3.17180570677,-6.8941214123,3.59111189673
515,banner,-1.54064490531,0.111496395456,0.953710050074
516,coats,3.46177813438,-0.617227560611,5.86007699069
517,future,3.18277400749,-6.18143870535,-1.65284297848
518,counselor,3.01844160973,-4.82753298434,0.941576822181
519,wandering,1.42473288522,-2.84252583297,4.44963288553
520,turned,-0.864896667649,0.702087458888,4.75773653318
521,argument,3.12661910356,-5.42812928342,3.83874155158
522,jewels,1.04016232274,0.22572311512,0.347433444199
523,say,4.31430216236,-4.25103535235,-1.85614616709
524,rained,2.53434796233,-1.25533489587,6.13187590863
525,saw,0.718739083613,1.11379812763,4.31273210946
526,sat,-1.95497691877,2.05957624933,0.669910922298
527,warriors,-3.77589083998,-1.86216399549,-2.46313028281
528,aside,-1.75544377211,-1.79028831722,5.31259796505
529,instructed,2.79058878199,-2.57290825287,0.249468033554
530,note,2.66431350019,-4.27556245889,0.301101231046
531,take,5.48883703771,-4.47471452416,-0.29681585681
532,wanting,4.57921866348,-2.87233299949,5.22513902144
533,handing,-0.330857835676,-6.23476652256,5.52351258419
534,opposite,0.226695977977,-2.52336134794,3.62921182963
535,syllable,-1.18735516192,-7.57716012438,3.19547154984
536,knew,4.89774865188,-2.63481551592,0.582633003164
537,invoked,-1.57684488862,-0.703821893946,1.16817967701
538,knee,0.893981335971,-1.32963924263,5.25118998906
539,trembles,2.14740100003,-6.7676265059,5.98995841578
540,drive,3.95653099411,3.62239680708,2.75324092482
541,defeating,5.4114563673,-3.11205440409,1.83520552513
542,ways,-1.70824016873,-4.49770378512,1.39344173705
543,bade,2.46408384694,-4.53035817339,6.92224247186
544,axe,1.6932299994,-5.83233643812,3.91617051942
545,trembled,1.21132271203,-0.230267263966,0.93420593276
546,laws,0.478318197221,-5.58332540012,-2.6691685281
547,cobra,1.1185960698,-1.06933336905,2.16973072539
548,lotus,-0.511189114821,1.26213323211,-2.73520205404
549,merit,1.81647975034,-5.97091299507,-2.55548950271
550,bright,2.0832695916,-0.868033054802,0.676642379017
551,unkind,3.41763925854,-6.28080951406,5.37227787109
552,aimlessly,-0.484546843037,-6.16080460479,4.11055482797
553,liberation,0.252041764102,-3.6015924445,-3.5078304165
554,tears,-0.807967930976,0.68784511752,3.9034791969
555,going,4.19624843084,-3.52321578163,3.43973439578
556,Countering,-0.575773463827,-0.273274345148,2.65025650649
557,equipped,1.7472787048,0.107303935531,1.97571341521
558,guarded,0.0347547533926,-5.0032429836,5.74716192462
559,countered,-2.67091681041,-0.0823396108718,0.114519273095
560,cursing,2.56408886128,-3.91692390749,3.21438685228
561,rejoices,-0.957958497327,-6.53091471209,-1.55277575005
562,infallible,2.51774587783,-3.67867846115,0.3827573654
563,mysticism,-0.721284711567,-7.36102404581,1.42313653181
564,awaiting,0.2941592451,-8.10055729091,2.78293095169
565,Having,4.56857196068,-1.20701486496,3.50274554932
566,prime,0.374843600287,-8.32681310386,2.70649059833
567,Thereafter,-0.490687214582,-5.35951713102,5.31381979933
568,worried,0.925416531461,-5.52381464506,3.44136732053
569,priest,2.47202277488,-3.46279312974,3.0955991423
570,where,3.24323276248,-2.83419885311,2.26597828
571,vision,1.18798062479,-4.52453868264,-2.3074649079
572,morose,0.93870515683,-5.81633351967,3.11921707459
573,purest,0.388766360919,3.83124809878,-2.06515098864
574,bugles,2.73979880499,0.896625277588,1.88765764425
575,That,2.71141832032,-0.373813090305,-3.59539448037
576,jumped,-2.05800384206,1.41611052081,0.891247509962
577,representatives,-0.946304754848,3.71017230865,-1.61846242758
578,refreshed,0.207251741669,-6.788253661,3.35317342829
579,enjoys,-0.484432361649,-5.06169458287,-2.39702641943
580,forsake,3.07364947914,-8.31117885531,1.12336975182
581,Hostilities,-4.27378093028,2.87318426755,4.16078665324
582,adept,-0.368085466716,-6.82210759221,4.21520076794
583,spare,3.13167822342,-8.25106932276,1.57458328049
584,concentrated,-0.167013078887,-4.08165291293,5.81678516698
585,many,1.17223596466,1.66595348103,0.400681195086
586,s,-2.14459633084,1.03182471175,3.69283672247
587,loudly,-1.56754090854,1.91127841137,2.20610045216
588,Rahu,2.33617445667,-1.57789325693,2.46204309407
589,pastimes,0.0986986042657,-1.43960482136,-2.41087518731
590,Chedi,2.24580148154,-4.19850607884,3.89439709594
591,Nishada,0.570875550154,-6.30080002519,5.53836529861
592,twin,0.541068372917,-4.12805308214,3.3498375508
593,boar,-0.754302926428,-1.35392380758,3.08437358753
594,considers,0.264628722867,-8.17468493229,0.109136876665
595,boat,1.50283326882,-4.9769511806,0.442286196683
596,caring,1.29179904881,-6.75327797937,2.06393235787
597,stretch,0.93680903882,-0.600230691635,2.7424617304
598,west,0.970632817432,-3.5455210692,5.54046912257
599,akshauhinis,3.33127382294,-5.95539920649,4.90803469229
600,breath,-2.32423109453,-4.46312601947,2.5411222413
601,almighty,0.481252782752,3.85950370641,-2.0612151945
602,collided,1.19048167486,0.194866450689,0.371738216018
603,combined,-1.00561693527,-4.92296076609,0.636633462356
604,motives,0.962112044648,-7.87565050346,2.52562851648
605,Princess,1.66676559468,-5.15224174175,6.7590357759
606,wants,1.97807971979,-4.50823583444,-2.59863839664
607,Whenever,0.858053985237,-6.92732324412,6.40497297509
608,thousand,-2.37174426136,-0.559793529013,-0.958672761436
609,formed,0.561741215392,-0.963766503511,6.51609316755
610,Ashvamedha,-3.98209760096,2.55676482612,4.79184340404
611,observe,0.11476467734,-5.54505395994,5.67483879779
612,former,3.34632366929,-5.41965988143,1.24480346801
613,Formerly,5.75397551991,-3.70074008316,3.50952446932
614,invoking,-0.271655837984,-0.326681619819,2.24081778646
615,squeezed,1.07079316094,-1.46235963456,5.59012131968
616,situation,4.60971165363,-1.37904315223,3.79779350156
617,engaged,3.74327529013,-4.07168584209,-5.40970479213
618,Looking,2.49153784686,-3.74373597434,4.9627193509
619,engages,-0.489682569793,-4.86123545382,-2.59735943545
620,fame,0.537657819334,-3.94617231205,-2.4486039227
621,Vedic,-0.86092594244,-1.65550160234,-3.19258705164
622,Blood,2.14742016766,-0.550552883755,1.93192113247
623,weakness,5.63738539289,-4.67461006509,3.40228230719
624,barbed,-0.498554859855,-0.127889348304,2.01578816178
625,I,4.42520063414,-3.12569400465,-2.07405308766
626,births,-0.823607219021,-4.83960979807,1.25027853088
627,entanglement,-0.962305490549,-7.87341500287,0.738657624054
628,Own,-1.96471046608,-4.23602009418,3.97591492999
629,amanina,-4.48891035785,0.765076593821,5.12145551967
630,summer,0.210875970223,-7.06627158112,6.19774825356
631,being,4.87133067634,2.62065548734,1.08371559276
632,rest,3.11695872663,-0.593081812989,3.84435125352
633,instrument,1.51221625051,-6.97615251992,-1.23077410792
634,overthrow,2.08364987642,-5.72761523127,5.38334227412
635,joyful,1.33371057668,1.88394335337,3.22358194116
636,skies,2.58881154952,-0.296162652211,2.6155894949
637,around,-1.33503832335,0.475975815161,0.698163789779
638,Nila,-1.19393932208,-0.105737236822,3.19510515386
639,dart,-2.51938313301,0.0413979416113,0.409340524065
640,dark,-2.41181885297,-4.59859605821,1.38357315433
641,Aunt,5.35130247676,-4.86492920155,4.20502028311
642,transcended,-0.0460072932958,-8.60517789351,1.75256045662
643,world,0.230353714612,-3.64921202382,-3.36807886701
644,dare,3.36085160932,-7.98269502541,1.45893023052
645,meaning,-1.95488506682,-5.60644126704,-2.18720291732
646,Kripa,-3.50572759604,0.900918742021,2.7281515449
647,Kripi,3.00017331568,-5.29884575206,5.40554099349
648,Yourself,2.72350428608,-5.08186115542,-0.872861401306
649,vaishya,3.70570073941,-5.60218979894,1.0500826277
650,sumptuously,1.21478415959,-5.7157888141,5.58472865661
651,pulverized,1.18190869259,-0.600604256538,2.07209281244
652,arrested,4.34444894427,-5.80467803646,2.96829579903
653,pervading,0.198982254003,-3.390912141,-1.75852335514
654,divine,-1.32458372495,-3.61305959279,-2.3178247183
655,thinks,0.635762871372,-5.01813973233,-2.5021084392
656,Sahadeva,-3.45839222931,1.46160860039,2.34331366977
657,destroys,2.07052019437,-1.68941574272,1.69190305286
658,power,-1.9249068366,-3.42495390496,-2.56031241691
659,intimate,1.46869121476,2.28204765747,-1.75004490568
660,sprung,2.12587722601,-6.24239939048,3.79699275762
661,leadership,-0.423233050907,-7.99731099445,1.85756042582
662,Vegavat,3.19459317595,-2.10861158365,6.50717783618
663,bona,-0.473872700277,-5.08661202763,-1.40364098289
664,Hidimva,5.37620314835,-0.480203154916,4.83570323808
665,stone,1.7339816591,-1.57029384072,1.47404286812
666,joyfully,5.48152252706,-3.33253985672,3.52593715754
667,Hidimvi,5.37173036546,-3.25716970313,4.47912225323
668,favorite,5.00416536349,-3.98129600581,3.20383821157
669,meal,4.05279075688,-4.78178387913,4.36042355558
670,act,2.77127151982,-5.25716927521,-3.19190890603
671,luck,2.86968876154,-3.53249095967,-1.3154575264
672,Jatasura,3.15882710061,-3.628034168,4.40670819492
673,perturbed,-0.144206289894,-8.09826276951,2.96247494398
674,Satya,0.475724153974,-2.35868083759,4.14323499367
675,chivalry,-0.673587417783,-7.12574771074,3.0438479929
676,burning,0.464501778364,-2.27769221524,2.79555806262
677,No,4.42213452557,-4.92403830547,-3.19191355557
678,parties,-0.316679077929,-4.25569506959,2.90543301197
679,Ghatotkacha,-2.47877165664,1.35063583115,2.3827829971
680,her,4.85597250975,1.08894060839,2.14469011689
681,sides,0.87791428648,1.35020415375,-0.0207004187343
682,futile,1.9089381724,-6.0708630332,2.89117998733
683,complete,2.81244831161,-4.21863575806,-0.0895459304793
684,mice,0.6005728805,-6.04245939755,6.52695324428
685,with,-1.02547305345,-0.133560483762,1.90385768684
686,handsome,0.656009020462,-1.95447072309,2.87566188445
687,pull,2.75308562254,-0.144447245046,2.71693722085
688,rush,3.03958177235,-5.52425623979,5.02067585866
689,rage,-0.462166156324,0.986182366772,1.53875142629
690,House,-3.9253215493,2.51087875214,5.00427402705
691,nearest,0.207675805965,-7.45017218102,3.91656603168
692,dirty,-0.523605366633,-4.79749270612,5.05574261415
693,agree,4.43518515696,-4.97168198933,-0.837409153168
694,detailed,1.40515680868,-5.3738625772,5.11011742051
695,gone,4.16375473983,-3.07194240405,2.34516955461
696,exhausted,0.827195555293,1.32721510998,1.37712870001
697,certain,2.49454935692,-5.95235502843,-0.554491937238
698,am,4.16431898253,-2.75230699345,-2.09748928799
699,an,-3.44506019035,-0.908304485946,-3.86786359564
700,How,4.56975700238,-4.05964732767,-1.54615322112
701,as,-4.22233651354,2.29887749046,-1.99809287267
702,at,-1.08712082418,1.25579361933,3.85990091309
703,walks,0.333634506908,-2.14286012613,2.54589725268
704,tremble,-0.0195672240744,0.971945823382,0.535253382179
705,yoga,0.24483847238,-2.70781986436,-3.10117588427
706,yogi,-0.217265982228,-5.17164263173,-2.55035799
707,predestined,1.36921369992,3.20531493891,-1.92516657308
708,contend,4.20256309442,-6.33591369913,3.78886723383
709,demigods,-0.22214580472,4.8317559759,-3.34697163786
710,gifts,1.53884611882,-3.82816171253,0.821736141583
711,implored,3.22912275463,-6.63197670815,4.11210677448
712,Uttara,-0.960961660295,0.247915368597,6.25359485778
713,neuter,0.972681415896,-8.47532626565,2.35132270292
714,mass,1.81801067954,0.648892691827,0.20659919066
715,original,0.142067694987,-1.33561543546,-2.4211643804
716,consider,3.90398406438,-5.32763136025,-2.09899074731
717,caused,-0.410127391751,1.5179122365,-0.581816724105
718,Unable,4.71535530124,-4.4247457065,5.0713743953
719,welfare,1.70954036512,-3.19631542122,0.546927130947
720,reasoning,5.2997445387,-4.82386404569,4.17796468165
721,causes,0.452456438953,-3.90005486814,-2.45096203903
722,Varuna,-1.41907940978,-1.02707500519,3.76120501299
723,attentive,-0.492335482687,-6.94013604957,3.60957886465
724,disciples,-1.27457680351,-2.81257678195,5.22653092533
725,hunting,1.77490376972,-3.68146479114,2.29208901566
726,Garuda,1.67477587911,0.600968756099,3.14804719935
727,Evil,-4.15616218218,2.78016836356,4.41441993345
728,laughing,-0.0314206822688,-1.5513850384,5.77053332032
729,to,5.6453991573,-5.83611156058,1.8755192024
730,tail,-1.37538492728,-0.131577732892,3.083862774
731,ritualistic,-0.556353994596,-6.6670176541,1.72280233218
732,smile,0.360800948501,-0.998636786272,3.50054052803
733,overpowered,0.367087498874,-1.31847454726,5.11046315733
734,Salya,-3.4322920498,0.989763443273,2.74374356331
735,Vrikodara,-1.5645153089,0.171596194313,3.14007252293
736,condition,4.10209273623,-7.37862696409,-1.04415074539
737,accompanying,-0.539502245533,-5.27595910935,2.21993725366
738,laying,1.93871518764,0.226610068997,0.443741452108
739,joined,4.79990456751,-2.70658458861,4.69478695922
740,large,0.348232440393,1.22659616119,-0.0975383231909
741,sand,0.099897407614,-6.63701080753,3.22801906192
742,small,-1.63602240598,-6.69487762924,-1.76325517771
743,past,1.44324775475,-5.07001000227,-1.49407285348
744,pass,4.36120629535,-6.51206464403,-0.398491819622
745,destitute,1.41024899343,-5.82412789008,4.64024561938
746,situated,0.268219390548,-2.49290596058,-3.58423328087
747,poisonous,2.55537233771,-1.43145564001,2.19282402346
748,whirled,1.06570383058,-0.636832881145,2.3263726437
749,dwells,0.520603384262,-8.11386094481,2.05646325023
750,full,-0.490019546184,-1.57966819003,1.29267140245
751,Supporting,2.27099611399,-4.50168719301,5.49109198229
752,hours,1.52372794549,1.71029526449,3.19242973084
753,shrieks,0.548668261581,-4.43510569395,7.00270028457
754,experience,3.58274971304,-5.9052683047,-1.60520752065
755,pick,3.96835550316,-7.29476536578,0.46069632201
756,action,5.22146714982,-3.38863036003,-3.84481239438
757,followed,-1.92088795599,2.07043637107,3.97347459751
758,marriages,-0.599166860295,-5.0862330356,2.54156692165
759,follower,0.712703989107,-8.05593019869,4.7661873333
760,beheld,1.89529276314,0.162810130015,1.29131175479
761,select,2.37728318508,-7.32320857694,2.83401774984
762,enliven,1.33556605628,-6.39830718087,5.11454160626
763,pearl,-1.17045350645,-4.63844166666,5.11354857634
764,wavering,0.603073750692,-5.89437517715,5.30541171783
765,more,6.83223283527,-0.474862411704,-1.98441306907
766,door,-0.236623417727,-0.979028321804,4.23351634023
767,befitting,0.671765512545,-7.65867947017,-0.09889191948
768,substances,2.35597305724,0.591337201464,1.36787805269
769,company,2.85794096304,-5.11816900638,3.21832352548
770,tested,2.73514365539,-4.51802149253,4.41170456835
771,keeping,4.23640790652,-7.56809719814,1.27554447357
772,science,-0.0607244317586,-2.50568785945,-2.11319262575
773,indicating,0.584685432509,1.10492120349,3.09950410756
774,learn,1.6490313388,-4.2004392288,-2.37721957989
775,knocked,-1.5031972797,0.564092339089,1.44845343782
776,male,0.601972702453,-7.51119170709,0.117868990056
777,Your,-1.25977029219,-2.50016001014,-4.41142455556
778,beautiful,-1.4999865055,0.444877292774,4.27013147576
779,civilizations,-1.62838481205,-6.95755971857,-0.442039906895
780,stated,-0.257703479675,-1.06545672677,-2.42696840894
781,messages,2.84722768712,-0.50248788478,4.16769997915
782,neglected,3.4736896138,-7.35860410642,1.20374774436
783,accept,4.05619804755,-4.73608720408,-2.05257172719
784,states,0.141407117529,-0.787809913994,-2.4153656007
785,fiercely,-0.379965604991,2.00982268523,2.03889268107
786,sense,0.780444364002,-4.0182106165,-4.20042206448
787,Sumitra,2.9289167412,-5.06681389683,6.20664962595
788,dress,2.89429072606,-5.19781373776,2.79274202779
789,huge,-1.41710619562,0.137785307781,-0.246718829775
790,respective,-2.47287841344,2.2241008378,-1.61318498936
791,glowing,-1.73431040066,-6.45527191182,2.87508917679
792,creature,0.536846818547,-7.45041129607,-0.100783765997
793,waved,2.96365520925,0.694698783399,2.10050172419
794,plant,-0.952945268036,-7.82534784085,0.734387542231
795,intended,2.64586589194,-4.92628127345,3.69987698028
796,disgraced,2.7036865021,-6.93246803083,3.42719755241
797,plane,1.85045637447,-5.5895475163,4.93160900334
798,waver,5.73589801366,-5.5683743371,-0.342943035026
799,waves,1.76989996438,-1.14816027773,0.654633561151
800,pleaded,5.83190367918,-2.95860867971,2.52968609734
801,refuse,4.16501410929,-6.4240366396,-0.97918077671
802,resemble,-1.10966432605,-4.39499612275,4.36539468513
803,deafening,3.45193108154,-1.44517702061,7.03785456608
804,helplessly,0.305290255552,-8.36544616026,3.17512086513
805,replied,4.10918079654,-1.60755813817,0.12479440013
806,adorned,0.347359186825,-0.299404110662,-0.118820384331
807,installed,1.6670844594,-4.43000016427,4.06404914179
808,potencies,-2.11116322348,-5.49024787563,4.17606149486
809,attitude,2.17445728707,-4.01241798208,0.825429867511
810,signs,0.292710320389,-7.48434946529,4.37156712895
811,smiling,-0.696405990414,0.679305804845,3.97310520403
